INFO 2023-11-12 00:38:21,452 autoreload 5288 13152 Watching for file changes with StatReloader
           ^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\loader_tags.py", line 197, in render
    template = context.template.engine.select_template(template_name)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\engine.py", line 212, in select_template
    raise TemplateDoesNotExist(", ".join(not_found))
django.template.exceptions.TemplateDoesNotExist: posts_carousel.html

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\postapp\views.py", line 17, in get
    return render(request, 'postapp/index.html', context=context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\backends\django.py", line 63, in render
    reraise(exc, self.backend)
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\backends\django.py", line 84, in reraise
    raise new from exc
django.template.exceptions.TemplateDoesNotExist: posts_carousel.html
ERROR 2023-11-12 05:03:41,264 basehttp 4612 15680 "GET / HTTP/1.1" 500 186408
INFO 2023-11-12 05:11:11,229 autoreload 15068 11756 Watching for file changes with StatReloader
INFO 2023-11-12 05:11:15,773 basehttp 15068 13940 "GET / HTTP/1.1" 200 79137
INFO 2023-11-12 05:11:15,791 basehttp 15068 13940 "GET /static/assets/web/assets/mobirise-icons2/mobirise2.css HTTP/1.1" 304 0
INFO 2023-11-12 05:11:15,795 basehttp 15068 6716 "GET /static/assets/bootstrap/css/bootstrap-grid.min.css HTTP/1.1" 304 0
INFO 2023-11-12 05:11:15,796 basehttp 15068 13940 "GET /static/assets/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2023-11-12 05:11:15,801 basehttp 15068 11448 "GET /static/assets/bootstrap/css/bootstrap-reboot.min.css HTTP/1.1" 304 0
INFO 2023-11-12 05:11:15,801 basehttp 15068 14224 "GET /static/assets/animatecss/animate.css HTTP/1.1" 304 0
INFO 2023-11-12 05:11:15,801 basehttp 15068 6716 "GET /static/assets/mobirise/css/mbr-additional.css HTTP/1.1" 304 0
INFO 2023-11-12 05:11:15,802 basehttp 15068 14020 "GET /static/assets/dropdown/css/style.css HTTP/1.1" 304 0
INFO 2023-11-12 05:11:15,803 basehttp 15068 13940 "GET /static/assets/theme/css/style.css HTTP/1.1" 304 0
INFO 2023-11-12 05:11:15,803 basehttp 15068 1284 "GET /static/assets/socicon/css/styles.css HTTP/1.1" 304 0
INFO 2023-11-12 05:11:15,809 basehttp 15068 11448 "GET /media/post/images/images.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 05:11:15,809 basehttp 15068 14224 "GET /media/gallery/images/images10.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 05:11:15,810 basehttp 15068 6716 "GET /media/gallery/images/images8.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 05:11:15,811 basehttp 15068 14020 "GET /media/gallery/images/images9.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 05:11:15,812 basehttp 15068 13940 "GET /static/assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-11-12 05:11:15,813 basehttp 15068 1284 "GET /static/assets/smoothscroll/smooth-scroll.js HTTP/1.1" 304 0
INFO 2023-11-12 05:11:15,816 basehttp 15068 14224 "GET /static/assets/dropdown/js/navbar-dropdown.js HTTP/1.1" 304 0
INFO 2023-11-12 05:11:15,817 basehttp 15068 11448 "GET /static/assets/ytplayer/index.js HTTP/1.1" 304 0
INFO 2023-11-12 05:11:15,819 basehttp 15068 6716 "GET /static/assets/embla/embla.min.js HTTP/1.1" 304 0
INFO 2023-11-12 05:11:15,820 basehttp 15068 14020 "GET /static/assets/embla/script.js HTTP/1.1" 304 0
INFO 2023-11-12 05:11:15,820 basehttp 15068 1284 "GET /media/gallery/images/images7_xSTKY28.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 05:11:15,822 basehttp 15068 13940 "GET /static/assets/theme/js/script.js HTTP/1.1" 304 0
INFO 2023-11-12 05:11:15,824 basehttp 15068 14224 "GET /media/gallery/images/images7.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 05:11:15,824 basehttp 15068 11448 "GET /media/gallery/images/images6.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 05:11:15,825 basehttp 15068 6716 "GET /media/gallery/images/images5.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 05:11:15,826 basehttp 15068 14020 "GET /media/gallery/images/images.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 05:11:15,826 basehttp 15068 1284 "GET /media/gallery/images/images_1_1Slp1JM.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 05:11:15,859 basehttp 15068 1284 "GET /static/assets/web/assets/mobirise-icons2/mobirise2.ttf?f2bix4 HTTP/1.1" 304 0
INFO 2023-11-12 05:11:15,900 basehttp 15068 1284 "GET /static/assets/images/logo.png HTTP/1.1" 304 0
INFO 2023-11-12 05:16:14,617 autoreload 15100 10540 Watching for file changes with StatReloader
INFO 2023-11-12 05:16:26,317 basehttp 15100 12804 "GET / HTTP/1.1" 200 44609
INFO 2023-11-12 05:16:26,342 basehttp 15100 12804 "GET /media/post/images/images.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 05:19:01,653 autoreload 14060 15628 Watching for file changes with StatReloader
INFO 2023-11-12 05:19:07,119 basehttp 14060 12804 "GET / HTTP/1.1" 200 47082
INFO 2023-11-12 05:19:07,143 basehttp 14060 12804 "GET /media/gallery/images/images10.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 05:19:07,145 basehttp 14060 7292 "GET /media/gallery/images/images9.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 05:19:07,150 basehttp 14060 12804 "GET /media/gallery/images/images8.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 05:19:07,153 basehttp 14060 14980 "GET /media/gallery/images/images7_xSTKY28.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 05:19:07,153 basehttp 14060 7292 "GET /media/gallery/images/images.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 05:19:07,153 basehttp 14060 15100 "GET /media/gallery/images/images7.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 05:19:07,156 basehttp 14060 12804 "GET /media/gallery/images/images_1_1Slp1JM.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 05:19:07,156 basehttp 14060 14500 "GET /media/gallery/images/images6.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 05:19:07,156 basehttp 14060 4612 "GET /media/gallery/images/images5.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 05:23:01,749 autoreload 4720 4164 Watching for file changes with StatReloader
INFO 2023-11-12 05:23:05,519 basehttp 4720 13928 "GET / HTTP/1.1" 200 47428
INFO 2023-11-12 05:23:05,542 basehttp 4720 13928 "GET /static/assets/web/assets/mobirise-icons2/mobirise2.css HTTP/1.1" 304 0
INFO 2023-11-12 05:23:05,549 basehttp 4720 13928 "GET /static/assets/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2023-11-12 05:23:05,552 basehttp 4720 8144 "GET /static/assets/bootstrap/css/bootstrap-grid.min.css HTTP/1.1" 304 0
INFO 2023-11-12 05:23:05,553 basehttp 4720 13612 "GET /static/assets/bootstrap/css/bootstrap-reboot.min.css HTTP/1.1" 304 0
INFO 2023-11-12 05:23:05,554 basehttp 4720 14008 "GET /static/assets/animatecss/animate.css HTTP/1.1" 304 0
INFO 2023-11-12 05:23:05,556 basehttp 4720 13928 "GET /static/assets/theme/css/style.css HTTP/1.1" 304 0
INFO 2023-11-12 05:23:05,556 basehttp 4720 14024 "GET /static/assets/dropdown/css/style.css HTTP/1.1" 304 0
INFO 2023-11-12 05:23:05,557 basehttp 4720 15788 "GET /static/assets/socicon/css/styles.css HTTP/1.1" 304 0
INFO 2023-11-12 05:23:05,559 basehttp 4720 13612 "GET /media/post/images/images.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 05:23:05,560 basehttp 4720 8144 "GET /static/assets/mobirise/css/mbr-additional.css HTTP/1.1" 304 0
INFO 2023-11-12 05:23:05,561 basehttp 4720 14008 "GET /static/assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-11-12 05:23:05,564 basehttp 4720 13928 "GET /static/assets/ytplayer/index.js HTTP/1.1" 304 0
INFO 2023-11-12 05:23:05,566 basehttp 4720 14024 "GET /static/assets/smoothscroll/smooth-scroll.js HTTP/1.1" 304 0
INFO 2023-11-12 05:23:05,567 basehttp 4720 15788 "GET /static/assets/dropdown/js/navbar-dropdown.js HTTP/1.1" 304 0
INFO 2023-11-12 05:23:05,567 basehttp 4720 8144 "GET /static/assets/embla/script.js HTTP/1.1" 304 0
INFO 2023-11-12 05:23:05,568 basehttp 4720 13612 "GET /static/assets/embla/embla.min.js HTTP/1.1" 304 0
INFO 2023-11-12 05:23:05,569 basehttp 4720 14008 "GET /static/assets/theme/js/script.js HTTP/1.1" 304 0
INFO 2023-11-12 05:23:05,589 basehttp 4720 14008 "GET /static/assets/web/assets/mobirise-icons2/mobirise2.ttf?f2bix4 HTTP/1.1" 304 0
INFO 2023-11-12 05:23:05,616 basehttp 4720 14008 "GET /static/assets/images/logo.png HTTP/1.1" 304 0
INFO 2023-11-12 05:23:25,682 autoreload 4036 10072 Watching for file changes with StatReloader
INFO 2023-11-12 05:23:27,615 basehttp 4036 16348 "GET / HTTP/1.1" 200 47563
INFO 2023-11-12 05:23:51,684 autoreload 13688 14028 Watching for file changes with StatReloader
INFO 2023-11-12 05:23:53,471 basehttp 13688 16008 "GET / HTTP/1.1" 200 47591
INFO 2023-11-12 05:24:07,148 autoreload 13512 14796 Watching for file changes with StatReloader
INFO 2023-11-12 05:24:08,417 basehttp 13512 15420 "GET / HTTP/1.1" 200 47651
INFO 2023-11-12 05:56:51,317 autoreload 11764 5448 Watching for file changes with StatReloader
INFO 2023-11-12 05:56:54,216 basehttp 11764 15532 "GET / HTTP/1.1" 200 6495
INFO 2023-11-12 05:56:54,239 basehttp 11764 7328 "GET /static/assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-11-12 05:56:54,248 basehttp 11764 7328 "GET /static/assets/smoothscroll/smooth-scroll.js HTTP/1.1" 304 0
INFO 2023-11-12 05:56:54,249 basehttp 11764 5160 "GET /static/assets/ytplayer/index.js HTTP/1.1" 304 0
INFO 2023-11-12 05:56:54,251 basehttp 11764 10604 "GET /static/assets/dropdown/js/navbar-dropdown.js HTTP/1.1" 304 0
INFO 2023-11-12 05:56:54,251 basehttp 11764 7328 "GET /static/assets/embla/embla.min.js HTTP/1.1" 304 0
INFO 2023-11-12 05:56:54,253 basehttp 11764 5160 "GET /static/assets/embla/script.js HTTP/1.1" 304 0
WARNING 2023-11-12 05:56:54,254 log 11764 9524 Not Found: /images/default-logo.png
INFO 2023-11-12 05:56:54,256 basehttp 11764 10604 "GET /static/assets/theme/js/script.js HTTP/1.1" 304 0
WARNING 2023-11-12 05:56:54,257 basehttp 11764 9524 "GET /images/default-logo.png HTTP/1.1" 404 2568
INFO 2023-11-12 05:56:54,280 basehttp 11764 15532 "GET /static/%D0%93%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F.css HTTP/1.1" 200 11311
INFO 2023-11-12 05:56:54,287 basehttp 11764 8144 "GET /static/nicepage.css HTTP/1.1" 200 1402253
INFO 2023-11-12 05:56:54,298 basehttp 11764 7328 "GET /static/jquery.js HTTP/1.1" 200 89476
INFO 2023-11-12 05:56:54,300 basehttp 11764 5160 "GET /static/nicepage.js HTTP/1.1" 200 342963
INFO 2023-11-12 05:58:27,512 autoreload 2784 14540 Watching for file changes with StatReloader
INFO 2023-11-12 05:58:29,964 basehttp 2784 10792 "GET / HTTP/1.1" 200 16447
INFO 2023-11-12 05:58:29,983 basehttp 2784 10792 "GET /static/nicepage.css HTTP/1.1" 304 0
INFO 2023-11-12 05:58:29,995 basehttp 2784 15156 "GET /static/%D0%93%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F.css HTTP/1.1" 304 0
INFO 2023-11-12 05:58:29,997 basehttp 2784 16028 "GET /static/jquery.js HTTP/1.1" 304 0
INFO 2023-11-12 05:58:29,998 basehttp 2784 13288 "GET /static/nicepage.js HTTP/1.1" 304 0
WARNING 2023-11-12 05:58:30,007 log 2784 15132 Not Found: /images/default-logo.png
WARNING 2023-11-12 05:58:30,007 basehttp 2784 15132 "GET /images/default-logo.png HTTP/1.1" 404 2568
WARNING 2023-11-12 05:58:30,008 log 2784 10792 Not Found: /images/90fc53c9.svg
WARNING 2023-11-12 05:58:30,009 basehttp 2784 10792 "GET /images/90fc53c9.svg HTTP/1.1" 404 2556
INFO 2023-11-12 05:58:30,067 basehttp 2784 10792 "GET /static/images/90fc53c9.svg HTTP/1.1" 200 2781
INFO 2023-11-12 06:00:25,237 autoreload 6272 13416 Watching for file changes with StatReloader
INFO 2023-11-12 06:00:27,035 basehttp 6272 2752 "GET / HTTP/1.1" 200 14282
INFO 2023-11-12 06:00:27,051 basehttp 6272 2752 "GET /static/nicepage.css HTTP/1.1" 304 0
INFO 2023-11-12 06:00:27,054 basehttp 6272 2752 "GET /static/%D0%93%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F.css HTTP/1.1" 304 0
INFO 2023-11-12 06:00:27,061 basehttp 6272 2752 "GET /media/post/images/images.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 06:00:27,065 basehttp 6272 14140 "GET /static/jquery.js HTTP/1.1" 304 0
INFO 2023-11-12 06:00:27,066 basehttp 6272 16092 "GET /static/nicepage.js HTTP/1.1" 304 0
WARNING 2023-11-12 06:00:27,076 log 6272 3092 Not Found: /images/90fc53c9.svg
WARNING 2023-11-12 06:00:27,077 log 6272 11012 Not Found: /images/default-logo.png
WARNING 2023-11-12 06:00:27,077 basehttp 6272 3092 "GET /images/90fc53c9.svg HTTP/1.1" 404 2556
WARNING 2023-11-12 06:00:27,077 basehttp 6272 11012 "GET /images/default-logo.png HTTP/1.1" 404 2568
INFO 2023-11-12 06:00:27,113 basehttp 6272 11012 "GET /static/images/90fc53c9.svg HTTP/1.1" 304 0
INFO 2023-11-12 06:01:41,306 autoreload 5296 1536 Watching for file changes with StatReloader
ERROR 2023-11-12 06:01:44,777 log 5296 16012 Internal Server Error: /
Traceback (most recent call last):
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\postapp\views.py", line 17, in get
    return render(request, 'postapp/index.html', context=context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\backends\django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 200, in compile_nodelist
    return parser.parse()
           ^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\loader_tags.py", line 293, in do_extends
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\loader_tags.py", line 232, in do_block
    nodelist = parser.parse(("endblock",))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
